"x"
"Engraulis encrasicolus"
"Engraulis encrasicolus"
"Lophius budegassa"
"Lophius budegassa"
"Squatina squatina"
"Beryx spp"
"Trachurus picturatus"
"Aphanopus carbo"
"Molva dypterygia"
"Molva dypterygia"
"Molva dypterygia"
"Raja brachyura"
"Raja brachyura"
"Raja brachyura"
"Raja brachyura"
"Raja brachyura"
"Galeus melastomus"
"Galeus melastomus"
"Capros aper"
"Scophthalmus rhombus"
"Scophthalmus rhombus"
"Cetorhinus maximus"
"Micromesistius poutassou"
"Mallotus villosus"
"Mallotus villosus"
"Leucoraja naevus"
"Leucoraja naevus"
"Leucoraja naevus"
"Leucoraja naevus"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Gadus morhua"
"Brosme brosme"
"Brosme brosme"
"Brosme brosme"
"Brosme brosme"
"Brosme brosme"
"Limanda limanda"
"Limanda limanda"
"Dicentrarchus labrax"
"Dicentrarchus labrax"
"Dicentrarchus labrax"
"Dicentrarchus labrax"
"Platichthys flesus"
"Platichthys flesus"
"Platichthys flesus"
"Platichthys flesus"
"Platichthys flesus"
"Pollachius pollachius"
"Pollachius pollachius"
"Lepidorhombus boscii"
"Phycis blennoides"
"Eutrigla gurnardus"
"Reinhardtius hippoglossoides"
"Reinhardtius hippoglossoides"
"Sebastes norvegicus"
"Sebastes norvegicus"
"Argentina silus"
"Argentina silus"
"Argentina silus"
"Argentina silus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Melanogrammus aeglefinus"
"Merluccius merluccius"
"Merluccius merluccius"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Clupea harengus"
"Trachurus trachurus"
"Trachurus trachurus"
"Trachurus trachurus"
"Dalatias licha"
"Centrophorus squamosus"
"Molva molva"
"Molva molva"
"Molva molva"
"Molva molva"
"Scyliorhinus canicula"
"Scyliorhinus canicula"
"Scyliorhinus canicula"
"Scyliorhinus canicula"
"Microstomus kitt"
"Scomber scombrus"
"Lepidorhombus whiffiagonis"
"Lepidorhombus spp"
"Lepidorhombus spp"
"Lepidorhombus whiffiagonis"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Nephrops norvegicus"
"Trisopterus esmarkii"
"Trisopterus esmarkii"
"Hoplostethus atlanticus"
"Pandalus borealis"
"Pandalus borealis"
"Pandalus borealis"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pleuronectes platessa"
"Pollachius virens"
"Pollachius virens"
"Pollachius virens"
"Pollachius virens"
"Lamna nasus"
"Pagellus bogaraveo"
"Pagellus bogaraveo"
"Pagellus bogaraveo"
"Sebastes mentella"
"Sebastes mentella"
"Sebastes mentella"
"Sebastes mentella"
"Sebastes mentella"
"Chelidonichthys cuculus"
"Macrourus berglax"
"Coryphaenoides rupestris"
"Coryphaenoides rupestris"
"Coryphaenoides rupestris"
"Coryphaenoides rupestris"
"Sardina pilchardus"
"Sardina pilchardus"
"Sardina pilchardus"
"Sardina pilchardus"
"Leucoraja circularis"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Ammodytes spp"
"Raja microocellata"
"Raja microocellata"
"Leucoraja fullonica"
"Mustelus spp"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Solea solea"
"Sprattus sprattus"
"Sprattus sprattus"
"Sprattus sprattus"
"Sprattus sprattus"
"Sprattus sprattus"
"Raja montagui"
"Raja montagui"
"Raja montagui"
"Raja montagui"
"Raja montagui"
"Squalus acanthias"
"Amblyraja radiata"
"Mullus surmuletus"
"Mullus surmuletus"
"Salmo trutta"
"Raja clavata"
"Raja clavata"
"Raja clavata"
"Raja clavata"
"Raja clavata"
"Raja clavata"
"Galeorhinus galeus"
"Scophthalmus maximus"
"Scophthalmus maximus"
"Scophthalmus maximus"
"Raja undulata"
"Raja undulata"
"Lophius piscatorius"
"Lophius piscatorius"
"Merlangius merlangus"
"Merlangius merlangus"
"Merlangius merlangus"
"Merlangius merlangus"
"Merlangius merlangus"
"Merlangius merlangus"
"Merlangius merlangus"
"Glyptocephalus cynoglossus"
